Característica;Não possui(%);Possui(%);Unidade da Federação;;
Arborização;25,07;74,93;São Paulo;;
Via pavimentada;3,77;96,23;São Paulo;;
Via sinalizada para bicicletas;97,62;2,38;São Paulo;;
Iluminação pública;2,45;97,55;São Paulo;;
