Composição domiciliar;Porcentagem de domicílios;Unidade da Federação;;
domicílios com 1 morador;19.23;São Paulo;;
domicílios com cônjuges do mesmo sexo;0.67;São Paulo;;
domicílios com cônjuges sem filhos;20.8;São Paulo;;
