Nível de instrução;População (pessoas);Unidade da Federação;;
Sem instrução e fundamental incompleto;8420318;São Paulo;;
Fundamental completo e médio incompleto;5131662;São Paulo;;
Médio completo e superior incompleto;13692410;São Paulo;;
Superior completo;7478587;São Paulo;;
