Cor ou raça;População (pessoas);Unidade da Federação;;
Branca;25661895;São Paulo;;
Preta;3546562;São Paulo;;
Amarela;513066;São Paulo;;
Parda;14636695;São Paulo;;
Indígena;50528;São Paulo;;
