Religião;População (pessoas);Unidade da Federação;;
Católica apostólica romana;20459882;São Paulo;;
Evangélicas;10701732;São Paulo;;
Demais religiosidades;3838397;São Paulo;;
Sem religião;4095180;São Paulo;;
Não sabe ou sem declaração;69311;São Paulo;;
